"Latest: Time (s)","Latest: Temperature (°C)"
96.5,18.0894186747
97,18.0923992057
97.5,18.0938894468
98,18.0909089483
98.5,18.0953796716
99,18.0909089483
99.5,18.0938894468
100,18.0938894468
100.5,18.0923992057
101,18.0909089483
101.5,18.0953796716
102,18.0923992057
102.5,18.0909089483
103,18.0968698802
103.5,18.0938894468
104,18.0923992057
104.5,18.0938894468
105,18.0953796716
105.5,18.0938894468
106,18.0894186747
106.5,18.0909089483
107,18.0938894468
107.5,18.0938894468
108,18.0953796716
108.5,18.0923992057
109,18.0953796716
109.5,18.0953796716
110,18.0938894468
110.5,18.0953796716
111,18.0953796716
111.5,18.0953796716
112,18.0938894468
112.5,18.0938894468
113,18.0923992057
113.5,18.0953796716
114,18.0938894468
114.5,18.0953796716
115,18.0968698802
115.5,18.0923992057
116,18.0998502486
116.5,18.0953796716
117,18.0968698802
117.5,18.0983600725
118,18.0938894468
118.5,18.0953796716
119,18.0968698802
119.5,18.0983600725
120,18.0953796716
120.5,18.0953796716
121,18.0983600725
121.5,18.0953796716
122,18.0983600725
122.5,18.0968698802
123,18.0938894468
123.5,18.0983600725
124,18.0923992057
124.5,18.0983600725
125,18.0968698802
125.5,18.0938894468
126,18.0983600725
126.5,18.0998502486
127,18.0983600725
127.5,18.0968698802
128,18.0983600725
128.5,18.1013404084
129,18.0983600725
129.5,18.0953796716
130,18.0938894468
130.5,18.0953796716
131,18.0983600725
131.5,18.0983600725
132,18.0998502486
132.5,18.0968698802
133,18.0983600725
133.5,18.0983600725
134,18.1013404084
134.5,18.0998502486
135,18.0998502486
135.5,18.0998502486
136,18.0998502486
136.5,18.1013404084
137,18.1043206793
137.5,18.1043206793
138,18.102830552
138.5,18.1013404084
139,18.1058107904
139.5,18.1013404084
140,18.1073008853
140.5,18.1117710725
141,18.1132611025
141.5,18.1192210603
142,18.1192210603
142.5,18.1281605112
143,18.1326300181
143.5,18.1341198215
144,18.1385891344
144.5,18.1415685957
145,18.1400788731
145.5,18.1475273244
146,18.1490169662
146.5,18.1519962015
147,18.1579544787
147.5,18.1594440077
148,18.1668914113
148.5,18.1832742844
149,18.2026333588
149.5,18.2219897292
150,18.2383660903
150.5,18.248786408
151,18.2517634986
151.5,18.2696247089
152,18.294924187
152.5,18.3157556262
153,18.3350963445
153.5,18.3440219354
154,18.3574092646
154.5,18.3797186676
155,18.4079722141
155.5,18.4362201607
156,18.455544489
156.5,18.4704075856
157,18.4941853456
157.5,18.5105302814
158,18.529844642
158.5,18.5506418453
159,18.5729212626
159.5,18.5892573387
160,18.6159851644
160.5,18.648645899
161,18.6812993998
161.5,18.7094943574
162,18.734716894
162.5,18.7584518591
163,18.7747674653
163.5,18.7984960926
164,18.8311168568
164.5,18.863730593
165,18.8918913739
165.5,18.9141199014
166,18.9437529252
166.5,18.9704177691
167,18.9896728499
167.5,19.0178105904
168,19.0385404065
168.5,19.0637086273
169,19.094793205
169.5,19.1243918605
170,19.1569439869
170.5,19.1776555044
171,19.1968852195
171.5,19.2249860318
172,19.2545605256
172.5,19.2767378387
173,19.2885644968
173.5,19.2944775025
174,19.2989121155
174.5,19.3033466074
175,19.3196053777
175.5,19.3476848923
176,19.3742820974
176.5,19.4038295047
177,19.4259865921
177.5,19.4525711909
178,19.4791515467
178.5,19.5145854548
179,19.5514878415
179.5,19.5913333847
180,19.6237932312
180.5,19.6444462923
181,19.6665718182
181.5,19.6768960918
182,19.6886945063
182.5,19.7137634697
183,19.7388288186
183.5,19.7491487978
184,19.7550456554
184.5,19.7653646782
185,19.7801050865
185.5,19.7830530197
186,19.7977919454
186.5,19.8051609461
187,19.8257925131
187.5,19.8420013445
188,19.8611553301
188.5,19.8847266419
189,19.9112406582
189.5,19.9289144961
190,19.9465866023
190.5,19.9613120386
191,19.9686743083
191.5,19.9701467264
192,19.9789809845
192.5,19.9819256419
193,19.9907593283
193.5,20.0157857844
194,20.0496396671
194.5,20.0834873298
195,20.1026158809
195.5,20.1173288119
196,20.1290983207
196.5,20.1452801853
197,20.1688149499
197.5,20.1835226826
198,20.2070526721
198.5,20.2202870066
199,20.2408719177
199.5,20.2526337258
200,20.2702750813
200.5,20.2820350829
201,20.2879148137
201.5,20.2967340729
202,20.2996737363
202.5,20.3173107759
203,20.3290679084
203.5,20.3378852898
204,20.3496411755
204.5,20.362865698
205,20.3834353963
205.5,20.3995957859
206,20.4157548459
206.5,20.4260371938
207,20.4377877928
207.5,20.4480689944
208,20.4598182861
208.5,20.4700983464
209,20.4803778758
209.5,20.4877200724
210,20.4935936353
210.5,20.5053402438
211,20.5112132897
211.5,20.5200225364
212,20.531767598
212.5,20.5493839071
213,20.5699343277
213.5,20.5802087571
214,20.5875473174
214.5,20.6051587837
215,20.6036912196
215.5,20.619833846
216,20.6418444701
216.5,20.6623855955
217,20.6741224643
217.5,20.6917265211
218,20.7107959005
218.5,20.7210633056
219,20.7327968656
219.5,20.7386633992
220,20.7489294384
220.5,20.7562620166
221,20.7621278953
221.5,20.7679936108
222,20.775325526
222.5,20.7826571869
223,20.7870560616
223.5,20.7943873164
224,20.8046506478
224.5,20.8178456319
225,20.8281078327
225.5,20.8325057678
226,20.8427672649
226.5,20.8486307568
227,20.8574256944
227.5,20.8662202722
228,20.8808771041
228.5,20.8882051469
229,20.8969984707
229.5,20.9013949988
230,20.9057914377
230.5,20.9087223476
231,20.8999294993
231.5,20.9072568976
232,20.9116532179
232.5,20.9248416457
233,20.93509876
233.5,20.95121611
234,20.9644021512
234.5,20.9834472592
235,20.9980962237
235.5,21.0098146973
236,21.017138429
236.5,21.0288558979
237,21.0347144013
237.5,21.0420373141
238,21.049359987
238.5,21.0610757655
239,21.0698621978
239.5,21.0874340329
240,21.090362539
240.5,21.1064686438
241,21.1137892219
241.5,21.1240376346
242,21.1240376346
242.5,21.1313576466
243,21.1342855855
243.5,21.1430691767
244,21.1489247165
244.5,21.1547801064
245,21.1577077452
245.5,21.1635629105
246,21.1738090905
246.5,21.1752727932
247,21.1899093084
247.5,21.1884456987
248,21.1972272176
248.5,21.201617852
249,21.2074719015
249.5,21.2089353908
250,21.2118623416
250.5,21.2147892554
251,21.2177161323
251.5,21.2264965419
252,21.2338132966
252.5,21.2484461173
253,21.2572253699
253.5,21.2645411624
254,21.2689305284
254.5,21.2747828887
255,21.2820981344
255.5,21.2820981344
256,21.2894131529
256.5,21.2938020551
257,21.2938020551
257.5,21.3040425099
258,21.3157453445
258.5,21.3259848513
259,21.3318358002
259.5,21.343537267
260,21.3493877853
260.5,21.3552381605
261,21.3640134555
261.5,21.3684009826
262,21.3698634738
262.5,21.3815630835
263,21.3859502905
263.5,21.3903374178
264,21.3976491195
264.5,21.4034983216
265,21.4078851305
265.5,21.41227186
266,21.4166585102
266.5,21.422507254
267,21.4283558571
267.5,21.4385905748
268,21.4400526422
268.5,21.441514701
269,21.4444387922
269.5,21.4517488672
270,21.4502868697
270.5,21.4561348075
271,21.4605206693
271.5,21.4649064527
272,21.4692921578
272.5,21.475139643
273,21.4795251658
273.5,21.4824488043
274,21.4795251658
274.5,21.4897577489
275,21.4897577489
275.5,21.4926812663
276,21.4970664774
276.5,21.4970664774
277,21.5014516109
277.5,21.5029133048
278,21.5102216451
278.5,21.5160681625
279,21.5189913696
279.5,21.5219145424
280,21.5233761159
280.5,21.527760785
281,21.5336068906
281.5,21.5394528592
282,21.543837246
282.5,21.5423757923
283,21.5511443867
283.5,21.5511443867
284,21.5555285689
284.5,21.5584513145
285,21.5628353691
285.5,21.5672193472
286,21.5686806563
286.5,21.5759870745
287,21.5803708238
287.5,21.5803708238
288,21.5818320567
288.5,21.5847544971
289,21.5905992764
289.5,21.5920604502
290,21.5979050609
290.5,21.6022884305
291,21.6037495369
291.5,21.6095938784
292,21.6095938784
292.5,21.6110549428
293,21.6154380855
293.5,21.6242041449
294,21.6227431559
294.5,21.6271260977
295,21.6315089642
295.5,21.6344308335
296,21.6373526695
296.5,21.6431962413
297,21.6475788327
297.5,21.6548829855
298,21.6548829855
298.5,21.6578045886
299,21.6636476951
299.5,21.6665691986
300,21.6709513919
300.5,21.6709513919
301,21.6709513919
301.5,21.6738728128
302,21.6709513919
302.5,21.6767942006
303,21.6767942006
303.5,21.6826368772
304,21.6826368772
304.5,21.6870187981
305,21.6914006449
305.5,21.6884794219
306,21.6914006449
306.5,21.694321835
307,21.6972429922
307.5,21.7001641165
308,21.7030852081
308.5,21.7074667839
309,21.7103877936
309.5,21.7089272928
310,21.7118482861
310.5,21.7133087704
311,21.7133087704
311.5,21.7176901744
312,21.7133087704
312.5,21.7176901744
313,21.7191506261
313.5,21.7235319321
314,21.7220715049
314.5,21.7249923511
315,21.7293735592
315.5,21.7308339457
316,21.7337546941
316.5,21.7352150561
317,21.7352150561
317.5,21.7425167442
318,21.7425167442
318.5,21.7454373627
319,21.7483579486
319.5,21.7498182295
320,21.7556592718
320.5,21.7556592718
321,21.7541990234
321.5,21.7556592718
322,21.7585797445
322.5,21.7658807847
323,21.7673409685
323.5,21.7658807847
324,21.7658807847
324.5,21.7629603928
325,21.7673409685
325.5,21.770261312
326,21.7746417667
326.5,21.7790221491
327,21.7790221491
327.5,21.7819423637
328,21.7863226255
328.5,21.7863226255
329,21.7921628622
329.5,21.7892427599
330,21.7892427599
330.5,21.7907028151
331,21.7877826967
331.5,21.7950829325
332,21.7965429556
332.5,21.7994629779
333,21.8023829681
333.5,21.8023829681
334,21.8053029264
334.5,21.809682804
335,21.8082228528
335.5,21.8140626097
336,21.8140626097
336.5,21.8169824404
337,21.8213621267
337.5,21.8199022393
338,21.8199022393
338.5,21.8169824404
339,21.8199022393
339.5,21.8199022393
340,21.8257417415
340.5,21.8242818779
341,21.8242818779
341.5,21.8228220063
342,21.828661445
342.5,21.828661445
343,21.828661445
343.5,21.8301212848
344,21.8315811167
344.5,21.8359605648
345,21.8403399416
345.5,21.837420365
346,21.8403399416
346.5,21.8403399416
347,21.8447192472
347.5,21.8432594866
348,21.8447192472
348.5,21.8476387448
349,21.8534776452
349.5,21.8505582108
350,21.8563970481
350.5,21.8578567377
351,21.8549373506
351.5,21.8622357593
352,21.8578567377
352.5,21.8636954175
353,21.8695339714
353.5,21.8651550677
354,21.8724532013
354.5,21.8709935903
355,21.8739128045
355.5,21.8768319873
356,21.8782915669
356.5,21.8782915669
357,21.8797511387
357.5,21.8812107027
358,21.8826702589
358.5,21.8870488804
359,21.8841298072
359.5,21.8885084053
360,21.8899679224
360.5,21.8899679224
361,21.8855893477
361.5,21.8958059126
362,21.8870488804
362.5,21.8928869331
363,21.8914274317
363.5,21.8928869331
364,21.8943464268
364.5,21.8958059126
365,21.8958059126
365.5,21.8958059126
366,21.8972653907
366.5,21.8972653907
367,21.898724861
367.5,21.9031032251
368,21.9031032251
368.5,21.9045626642
369,21.9045626642
369.5,21.9045626642
370,21.908940935
370.5,21.9016437782
371,21.908940935
371.5,21.910400343
372,21.910400343
372.5,21.908940935
373,21.910400343
373.5,21.910400343
374,21.908940935
374.5,21.9118597433
375,21.9162378975
375.5,21.9191566283
376,21.9147785205
376.5,21.9162378975
377,21.9162378975
377.5,21.922075328
378,21.922075328
378.5,21.9235346663
379,21.9264533196
379.5,21.922075328
380,21.9249939968
380.5,21.9308312416
381,21.9279126346
381.5,21.9264533196
382,21.9279126346
382.5,21.9366683628
383,21.9308312416
383.5,21.9352090941
384,21.9381276238
384.5,21.9366683628
385,21.9366683628
385.5,21.9366683628
386,21.9439645908
386.5,21.9425053606
387,21.9410461227
387.5,21.9410461227
388,21.9425053606
388.5,21.9439645908
389,21.9410461227
389.5,21.9439645908
390,21.9468830281
390.5,21.9498014347
391,21.9483422353
391.5,21.9483422353
392,21.9498014347
392.5,21.9498014347
393,21.9483422353
393.5,21.9468830281
394,21.9512606265
394.5,21.9498014347
395,21.954178987
395.5,21.9556381557
396,21.9527198106
396.5,21.9556381557
397,21.9556381557
397.5,21.9556381557
398,21.9585564701
398.5,21.9556381557
399,21.9556381557
399.5,21.9600156158
400,21.9600156158
400.5,21.9585564701
401,21.9600156158
401.5,21.9600156158
402,21.9614747539
402.5,21.9629338843
403,21.9629338843
403.5,21.9629338843
404,21.9687703294
404.5,21.9687703294
405,21.971688506
405.5,21.9702294215
406,21.9687703294
406.5,21.9687703294
407,21.971688506
407.5,21.971688506
408,21.9702294215
408.5,21.9687703294
409,21.971688506
409.5,21.9746066522
410,21.9731475829
410.5,21.971688506
411,21.971688506
411.5,21.9702294215
412,21.9746066522
412.5,21.9760657138
413,21.971688506
413.5,21.9775247677
414,21.9760657138
414.5,21.9804428528
415,21.9804428528
415.5,21.9789838141
416,21.9789838141
416.5,21.9804428528
417,21.9848199233
417.5,21.9789838141
418,21.9819018839
418.5,21.9862789316
419,21.9833609074
419.5,21.9848199233
420,21.9819018839
420.5,21.9877379322
421,21.9862789316
421.5,21.9906559107
422,21.9862789316
422.5,21.9848199233
423,21.9906559107
423.5,21.9877379322
424,21.9921148886
424.5,21.9921148886
425,21.9891969253
425.5,21.9921148886
426,21.9906559107
426.5,21.9921148886
427,21.9906559107
427.5,21.9964917766
428,21.9891969253
428.5,21.9935738589
429,21.9935738589
429.5,21.999409664
430,21.9950328215
430.5,21.9950328215
431,21.9964917766
431.5,21.999409664
432,22.0008685963
432.5,21.9964917766
433,21.9950328215
433.5,22.0023275211
434,21.9979507241
434.5,21.999409664
435,21.9979507241
435.5,22.0008685963
436,22.0037864383
436.5,22.0037864383
437,22.0023275211
437.5,22.0037864383
438,22.0037864383
438.5,22.0023275211
439,22.0037864383
439.5,22.0023275211
440,22.0023275211
440.5,22.0052453479
441,22.0052453479
441.5,22.0023275211
442,22.0052453479
442.5,22.0037864383
443,22.0037864383
443.5,22.0037864383
444,22.0037864383
444.5,22.0096220313
445,22.0081631444
445.5,22.0067042499
446,22.0052453479
446.5,22.0125397825
447,22.0125397825
447.5,22.0096220313
448,22.0096220313
448.5,22.0125397825
449,22.0125397825
449.5,22.0154575034
450,22.0110809107
450.5,22.0125397825
451,22.0183751942
451.5,22.0125397825
452,22.0125397825
452.5,22.0139986467
453,22.0139986467
453.5,22.0125397825
454,22.0183751942
454.5,22.0125397825
455,22.0154575034
455.5,22.0169163526
456,22.0183751942
456.5,22.0183751942
457,22.0212928548
457.5,22.0183751942
458,22.0154575034
458.5,22.0169163526
459,22.0212928548
459.5,22.0227516738
460,22.0198340282
460.5,22.0212928548
461,22.0212928548
461.5,22.0227516738
462,22.0227516738
462.5,22.0256692891
463,22.0212928548
463.5,22.0256692891
464,22.0212928548
464.5,22.0212928548
465,22.0212928548
465.5,22.0256692891
466,22.0212928548
466.5,22.0271280856
467,22.0242104852
467.5,22.0242104852
468,22.0256692891
468.5,22.0256692891
469,22.0242104852
469.5,22.0256692891
470,22.0227516738
470.5,22.0212928548
471,22.0285868744
471.5,22.0271280856
472,22.0285868744
472.5,22.0242104852
473,22.0242104852
473.5,22.0256692891
474,22.0285868744
474.5,22.0242104852
475,22.0242104852
475.5,22.0242104852
476,22.0242104852
476.5,22.0344219548
477,22.0285868744
477.5,22.0256692891
478,22.0300456558
478.5,22.0271280856
479,22.0271280856
479.5,22.0271280856
480,22.0271280856
480.5,22.0300456558
481,22.032963196
481.5,22.032963196
482,22.0315044296
482.5,22.0315044296
483,22.0271280856
483.5,22.0300456558
484,22.0315044296
484.5,22.0358807061
485,22.0300456558
485.5,22.032963196
486,22.032963196
486.5,22.032963196
487,22.0344219548
487.5,22.032963196
488,22.032963196
488.5,22.0358807061
489,22.0358807061
489.5,22.032963196
490,22.0344219548
490.5,22.032963196
491,22.0344219548
491.5,22.0344219548
492,22.0358807061
492.5,22.0358807061
493,22.0344219548
493.5,22.0358807061
494,22.032963196
494.5,22.0387981862
495,22.0373394499
495.5,22.032963196
496,22.0387981862
496.5,22.0358807061
497,22.032963196
497.5,22.0344219548
498,22.0373394499
498.5,22.0387981862
499,22.0358807061
499.5,22.0373394499
500,22.032963196
500.5,22.0373394499
501,22.0402569151
501.5,22.0358807061
502,22.0387981862
502.5,22.0402569151
503,22.0358807061
503.5,22.0387981862
504,22.0431743502
504.5,22.0402569151
505,22.0358807061
505.5,22.0373394499
506,22.0417156364
506.5,22.0402569151
507,22.0402569151
507.5,22.0387981862
508,22.0402569151
508.5,22.0373394499
509,22.0417156364
509.5,22.0402569151
510,22.0417156364
510.5,22.0446330565
511,22.0431743502
511.5,22.0446330565
512,22.0417156364
512.5,22.0431743502
513,22.0387981862
513.5,22.0431743502
514,22.0417156364
514.5,22.0446330565
515,22.0446330565
515.5,22.0475504468
516,22.0431743502
516.5,22.0446330565
517,22.0460917554
517.5,22.0475504468
518,22.0431743502
518.5,22.0431743502
519,22.0417156364
519.5,22.0446330565
520,22.0417156364
520.5,22.0446330565
521,22.0431743502
521.5,22.0431743502
522,22.0431743502
522.5,22.0417156364
523,22.0490091306
523.5,22.0446330565
524,22.0446330565
524.5,22.0417156364
525,22.0475504468
525.5,22.0446330565
526,22.0431743502
526.5,22.0417156364
527,22.0446330565
527.5,22.0475504468
528,22.0475504468
528.5,22.0446330565
529,22.0490091306
529.5,22.0504678071
530,22.0504678071
530.5,22.0490091306
531,22.0504678071
531.5,22.0504678071
532,22.0490091306
532.5,22.0446330565
533,22.0460917554
533.5,22.0475504468
534,22.0475504468
534.5,22.051926476
535,22.0475504468
535.5,22.051926476
536,22.0475504468
536.5,22.0460917554
537,22.0446330565
537.5,22.0504678071
538,22.0504678071
538.5,22.051926476
539,22.0504678071
539.5,22.0490091306
540,22.0533851375
540.5,22.0533851375
541,22.0460917554
541.5,22.0475504468
542,22.0504678071
542.5,22.051926476
543,22.0460917554
543.5,22.0533851375
544,22.0475504468
544.5,22.0533851375
545,22.051926476
545.5,22.0504678071
546,22.051926476
546.5,22.0504678071
547,22.0533851375
547.5,22.0533851375
548,22.051926476
548.5,22.0490091306
549,22.0504678071
549.5,22.0548437914
550,22.0504678071
550.5,22.0548437914
551,22.0504678071
551.5,22.0533851375
552,22.0490091306
552.5,22.0460917554
553,22.0504678071
553.5,22.0490091306
554,22.051926476
554.5,22.0490091306
555,22.051926476
555.5,22.051926476
556,22.051926476
556.5,22.0533851375
557,22.0548437914
557.5,22.0548437914
558,22.051926476
558.5,22.0533851375
559,22.0548437914
559.5,22.057761077
560,22.0548437914
560.5,22.0504678071
561,22.056302438
561.5,22.0533851375
562,22.0533851375
562.5,22.051926476
563,22.051926476
563.5,22.0533851375
564,22.0548437914
564.5,22.051926476
565,22.0548437914
565.5,22.0533851375
566,22.0533851375
566.5,22.0504678071
567,22.0533851375
567.5,22.051926476
568,22.0548437914
568.5,22.0548437914
569,22.0533851375
569.5,22.0533851375
570,22.0504678071
570.5,22.0504678071
571,22.0548437914
571.5,22.056302438
572,22.051926476
572.5,22.0504678071
573,22.0606783328
573.5,22.056302438
574,22.0504678071
574.5,22.0533851375
575,22.0548437914
575.5,22.0606783328
576,22.056302438
576.5,22.056302438
577,22.056302438
577.5,22.0533851375
578,22.0548437914
578.5,22.0548437914
579,22.0548437914
579.5,22.056302438
580,22.0504678071
580.5,22.0548437914
581,22.0548437914
581.5,22.056302438
582,22.0548437914
582.5,22.056302438
583,22.057761077
583.5,22.057761077
584,22.0533851375
584.5,22.056302438
585,22.0606783328
585.5,22.051926476
586,22.0504678071
586.5,22.0533851375
587,22.0533851375
587.5,22.056302438
588,22.057761077
588.5,22.0533851375
589,22.0592197087
589.5,22.057761077
590,22.0548437914
590.5,22.0533851375
591,22.0592197087
591.5,22.057761077
592,22.0548437914
592.5,22.056302438
593,22.0533851375
593.5,22.056302438
594,22.0606783328
594.5,22.0548437914
595,22.057761077
595.5,22.0548437914
596,22.0548437914
596.5,22.057761077
597,22.056302438
597.5,22.057761077
598,22.056302438
598.5,22.0548437914
599,22.056302438
599.5,22.0548437914
600,22.051926476
600.5,22.051926476
601,22.0548437914
601.5,22.0592197087
602,22.057761077
